annotation,label
Calcinosis/lung/bilateral/round/small,0
Granulomatous Disease,F-4
Thoracic Vertebrae/degenerative,0
Density/lung/bilateral/round/small,0
Cardiomegaly,F-1
Aorta/tortuous,F-1
Lung/hypoinflation,F-2
Markings/bronchovascular,0
Thoracic Vertebrae/degenerative/mild,0
Opacity/lung/base/left,F-7
Diaphragm/left/elevated,0
Thickening/pleura,F-12
Pulmonary Atelectasis/base/left,0
Airspace Disease/lung/base/left,I-5
Nodule/lung/lower lobe/left/multiple,F-3
Nodule/lung/hilum/right,F-3
Nodule/lung/right/multiple,F-3
Calcified Granuloma,0
Spine/degenerative,F-5
Calcinosis/lung/hilum/lymph nodes,0
Calcified Granuloma/scattered,0
Spine/degenerative,F-4
No Indexing,0
Diaphragm/right/elevated/mild,0
Opacity/lung/lower lobe/bilateral/patchy,0
Calcinosis/aorta,0
Aorta/tortuous,F-5
Scoliosis,F-6
Arthritis,0
"Pulmonary Disease, Chronic Obstructive",0
Diaphragm/left/obscured,0
Technical Quality of Image Unsatisfactory ,0
Airspace Disease/lung/base/left,F-1
Osteophyte/thoracic vertebrae/multiple,0
Cardiomegaly,I-1
Cardiac Shadow/enlarged,0
Opacity/lung/interstitial,F-3
Markings/lung/base/bilateral/interstitial,F-2
Markings/lung/middle lobe/bilateral/interstitial,F-2
Calcified Granuloma/lung/lower lobe/right,F-2
"Bone Diseases, Metabolic",0
Thoracic Vertebrae/degenerative/mild,0
Cicatrix/thorax/left,0
Volume Loss/lung/left,0
Lung/right/hyperdistention,F-4
Density/thorax/left,0
Pleural Effusion/right/large,F-2
Pulmonary Atelectasis/middle lobe/right,0
Pulmonary Atelectasis/lower lobe/right,0
Opacity/lung/right,0
Lung/hyperdistention,0
Diaphragm/right/elevated,0
Density/costophrenic angle/right,I-2
Aorta/tortuous,0
Markings/bronchovascular/mild,0
Deformity/clavicle,0
Calcinosis/aorta,0
"Fractures, Bone/shoulder/right",F-8
Dislocations/shoulder/right,0
"Bone Diseases, Metabolic",0
Scoliosis,F-9
Calcified Granuloma/lung/upper lobe/right,F-5
Calcified Granuloma/lung/base/bilateral,0
Dislocations/thoracic vertebrae,0
Lung/hyperdistention/mild,0
"Catheters, Indwelling/right",0
Density/lung/lower lobe/bilateral/patchy,0
Nodule/lung/lower lobe/bilateral/patchy,0
Thickening/lung/upper lobe/bronchi/left/scattered,F-6
Cystic Fibrosis,I-1
Heart/left/obscured,F-7
Cicatrix/lung/apex/right,0
Spine/degenerative,F-5
Calcified Granuloma/lung/upper lobe/right,0
Lung/hypoinflation,F-1
"Catheters, Indwelling/left",F-4
Infiltrate/lung/left/interstitial,I-3
Calcinosis/lung/hilum/lymph nodes/left,0
Cardiomegaly,I-1
Costophrenic Angle/right/blunted,0
Cicatrix/pleura/right,0
Granuloma/lung/upper lobe/left,F-5
Kyphosis/thoracic vertebrae,F-6
Osteophyte/thoracic vertebrae/anterior/multiple,F-6
Aorta/tortuous,F-7
Atherosclerosis/aorta,0
Spondylosis/thoracic vertebrae,F-4
Thoracic Vertebrae/degenerative/mild,0
Granuloma/lung/upper lobe/left,F-4
Costophrenic Angle/right/blunted/chronic,0
Opacity/lung/lower lobe/right/diffuse,F-1
Pneumonia/lower lobe/right,I-1
Surgical Instruments/right,0
Granulomatous Disease,F-2
No Indexing,0
Atherosclerosis/aorta/mild,0
Lung/hypoinflation/mild,F-4
Pulmonary Atelectasis/base/left/mild,0
Cicatrix/lung/base/left/mild,0
Cardiomegaly,F-1
Pleural Effusion/right/small,I-1
Lung/blood vessels/enlarged,0
Pulmonary Congestion,0
Lung/interstitial/prominent,0
Pulmonary Edema/interstitial,0
No Indexing,0
Mediastinum/prominent,0
Cardiomegaly/mild,I-5
Pulmonary Atelectasis/base/left/mild,0
Nodule/lung/middle lobe/right/multiple/small,0
Nodule/lung/upper lobe/left/multiple/small,0
Osteophyte/thoracic vertebrae/multiple,0
Osteophyte/lumbar vertebrae/multiple,0
Opacity/lung/base/left,F-2
Cicatrix/lung/base/left,0
"Aorta, Thoracic/tortuous/mild",F-3
Spinal Fusion/cervical vertebrae/anterior,0
Lung/hyperdistention,F-2
Diaphragm/bilateral/flattened,F-1
"Pulmonary Disease, Chronic Obstructive",0
Kyphosis/thoracic vertebrae,F-5
"Bone Diseases, Metabolic/thoracic vertebrae",0
"Aorta, Thoracic/tortuous",F-3
Thoracic Vertebrae/degenerative/moderate,0
Cardiomegaly/mild,0
Aorta/tortuous,F-2
Thoracic Vertebrae/degenerative/mild,0
Calcinosis/coronary vessels/left,0
Atherosclerosis/aorta,0
Arthritis/thoracic vertebrae/mild,0
Arthritis/severe,0
Cardiomegaly/mild,F-1
Kyphosis/thoracic vertebrae/severe,F-4
Lung/hypoinflation,F-1
Opacity/lung/hilum/bilateral,0
Scoliosis/thoracic vertebrae/right,0
"Tube, Inserted/trachea",F-4
Spine/degenerative,F-4
Calcified Granuloma,F-4
Spine/degenerative,F-5
Aorta/tortuous,F-2
Atherosclerosis/aorta,0
Granuloma/lung/lower lobe/right,F-7
Calcinosis/lung/hilum/lymph nodes/right,0
Lung/hypoinflation,F-1
Thoracic Vertebrae/degenerative/mild,0
Surgical Instruments/abdomen/right,0
Density/costophrenic angle/left/round/small,I-4
Calcified Granuloma,I-4
Lung/hypoinflation,F-3
Technical Quality of Image Unsatisfactory ,0
Opacity/lung/hilum/multiple/prominent/mild,0
Markings/bronchovascular,0
Consolidation/lung/upper lobe/left,0
Consolidation/lung/lower lobe/bilateral,0
Cardiomegaly/mild,0
Pneumonia/focal/multiple,I-1
Cardiomegaly/mild,F-1
Surgical Instruments/abdomen/right,0
Lung/hypoinflation,F-1
Diaphragm/right/elevated,0
Opacity/lung/base/right/patchy,0
Calcinosis/aorta,0
Granuloma/thorax/multiple,0
Costophrenic Angle/bilateral/blunted,0
Thoracic Vertebrae/degenerative,0
Airspace Disease/lung/lower lobe/right,I-1
Mass/thorax/multiple,0
Thoracic Vertebrae/scattered/degenerative,0
Aorta/tortuous,F-4
Markings/lung/interstitial/chronic,F-5
Opacity/lung/base/left,F-6
Airspace Disease/lung/base/left,I-1
Opacity/ribs/left/anterior/round,F-4
Scoliosis/thoracic vertebrae/right/moderate,0
